feature,mean_importance
project_prf_functional_size,-0.0015166384552649417
project_prf_relative_size,-0.0002831167731772902
tech_tf_architecture_yes,-0.00022166060098970653
external_eef_industry_sector,-0.0002060337611222013
project_prf_max_team_size,-0.00019803854758814187
tech_tf_architecture_no,-0.00015368658803775192
tech_tf_development_platform_multi,-0.00010796485127477911
_case_tool_used_yes,-7.888864450680266e-05
tech_tf_development_platform_mf,-7.0749776076591e-05
tech_tf_tools_used,-3.314819155321586e-05
project_prf_team_size_group,-9.684350048351498e-06
project_prf_application_group_mathematically_intensive_application_1,-5.695776890314586e-06
tech_tf_architecture_don_t_know,-5.158880094650875e-06
tech_tf_language_type_5GL,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_development_platform_proprietary,0.0
project_prf_application_group_real_time_application,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
22_LightGBM_prediction,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_language_type_APG,5.543676479591309e-07
project_prf_development_type_new_development,1.7297998680110283e-06
tech_tf_language_type_4GL,2.5912207772232907e-06
project_prf_development_type_re_development,3.091256488575722e-06
tech_tf_dbms_used_yes,6.398786087469244e-06
_case_tool_used_no,1.3841545309034586e-05
process_pmf_development_methodologies,2.201170150687437e-05
process_pmf_docs,2.5643075583969833e-05
external_eef_data_quality_rating_b,3.488307422048198e-05
tech_tf_development_platform_pc,3.94774374862239e-05
tech_tf_language_type_3GL,4.025711699255502e-05
project_prf_application_group_business_application,4.39961346973064e-05
_case_tool_used_don_t_know,5.258306859086126e-05
tech_tf_language_type_Missing,8.61418930237834e-05
tech_tf_development_platform_mr,0.00019277017314633105
external_eef_organisation_type,0.00020645872840840685
project_prf_year_of_project,0.0004428915406349043
project_prf_application_type,0.0004794799830343824
tech_tf_primary_programming_language,0.0005796084151229467
1_Linear_prediction,0.0015056972478412188
21_RandomForest_prediction,0.005333663604514943
2_Default_LightGBM_prediction,0.006324501798622338
project_prf_normalised_work_effort_level_1,0.02095417904640227
3_Xgboost_prediction,0.027546503866711973
Ensemble_prediction,0.171939114242675
12_LightGBM_prediction,0.9242177475859219
