feature,mean_importance
project_prf_functional_size,-0.0008192711358783508
project_prf_year_of_project,-0.0006596697920931704
process_pmf_docs,-0.0004227853214330654
project_prf_application_type,-0.00022072206698408036
tech_tf_architecture_no,-0.00016494844710953223
project_prf_development_type_re_development,-0.00010529979797138656
tech_tf_tools_used,-8.320400139228413e-05
tech_tf_development_platform_mr,-8.162972258372869e-05
_case_tool_used_don_t_know,-5.387973820237812e-05
project_prf_max_team_size,-5.154787057540799e-05
tech_tf_development_platform_multi,-3.4182578016632434e-05
project_prf_team_size_group,-2.551995355270231e-05
tech_tf_language_type_Missing,-2.201756228987356e-05
tech_tf_language_type_4GL,-2.1633179478201813e-05
tech_tf_development_platform_mf,-1.2710499216130045e-05
project_prf_development_type_new_development,-1.181012007290122e-05
project_prf_application_group_business_application,-1.4520952969762634e-06
tech_tf_development_platform_proprietary,0.0
_case_tool_used_no,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_real_time_application,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_dbms_used_no,0.0
22_LightGBM_prediction,0.0
tech_tf_language_type_5GL,0.0
project_prf_application_group_mathematically_intensive_application_1,1.0684555038636967e-07
external_eef_data_quality_rating_b,1.1285051336717978e-05
tech_tf_language_type_APG,1.6803692825025084e-05
tech_tf_architecture_don_t_know,2.215114733081225e-05
tech_tf_language_type_3GL,2.6176154638905825e-05
tech_tf_dbms_used_yes,4.013441344231788e-05
_case_tool_used_yes,4.543100291167362e-05
process_pmf_development_methodologies,4.841617194591696e-05
project_prf_relative_size,5.1707331763389816e-05
tech_tf_development_platform_pc,6.419461806143889e-05
tech_tf_architecture_yes,6.435187063260351e-05
external_eef_industry_sector,0.00016150028030626067
external_eef_organisation_type,0.0001767801705049088
tech_tf_primary_programming_language,0.0005898042851016888
1_Linear_prediction,0.0011987747403637255
21_RandomForest_prediction,0.006898283547154266
2_Default_LightGBM_prediction,0.007185820495635767
3_Xgboost_prediction,0.01786232577256104
project_prf_normalised_work_effort_level_1,0.020046382015156877
Ensemble_prediction,0.20235042214152502
12_LightGBM_prediction,0.9444446918175355
