feature,mean_importance
project_prf_year_of_project,-0.0004227110233521188
tech_tf_development_platform_mr,-0.0003069761030172348
project_prf_application_type,-0.00018425019431786427
project_prf_functional_size,-0.00017916669523308364
process_pmf_development_methodologies,-0.00011451162768264452
project_prf_team_size_group,-0.00011014021137145738
tech_tf_architecture_no,-0.00010332498105904211
tech_tf_development_platform_mf,-6.964572194196814e-05
tech_tf_language_type_4GL,-5.271942397670412e-05
tech_tf_architecture_yes,-3.8595909797489034e-05
tech_tf_tools_used,-3.4710278872648184e-05
project_prf_development_type_re_development,-3.4039223945962066e-05
tech_tf_development_platform_multi,-2.6079934630839074e-05
tech_tf_architecture_don_t_know,-1.7001469418471276e-05
tech_tf_development_platform_pc,-1.3326004637027183e-05
tech_tf_dbms_used_yes,-1.2723315936909868e-05
tech_tf_language_type_3GL,-4.43684564937763e-06
tech_tf_language_type_APG,-8.017800867989033e-07
tech_tf_development_platform_proprietary,0.0
tech_tf_language_type_5GL,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_mathematically_intensive_application_1,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_dbms_used_no,0.0
22_LightGBM_prediction,0.0
project_prf_application_group_real_time_application,0.0
_case_tool_used_no,6.574052716118439e-07
project_prf_max_team_size,1.3210445164277274e-05
tech_tf_language_type_Missing,1.5221077206187954e-05
project_prf_application_group_business_application,1.9737270795278095e-05
external_eef_organisation_type,2.1197307653824522e-05
_case_tool_used_don_t_know,2.42593368366531e-05
external_eef_data_quality_rating_b,3.1793427661099e-05
project_prf_development_type_new_development,3.7495773397035195e-05
_case_tool_used_yes,5.7326491578604116e-05
project_prf_relative_size,7.70853725305394e-05
external_eef_industry_sector,7.936788603064154e-05
tech_tf_primary_programming_language,8.766965051228704e-05
process_pmf_docs,0.00017678300815026428
2_Default_LightGBM_prediction,0.0009239723831990308
1_Linear_prediction,0.0021568658350403632
21_RandomForest_prediction,0.00788759875242748
3_Xgboost_prediction,0.009622911047858774
project_prf_normalised_work_effort_level_1,0.017660238264400337
Ensemble_prediction,0.2669432590694736
12_LightGBM_prediction,0.9732056511018066
