feature,mean_importance
tech_tf_server_roles,-0.001351941988249683
people_prf_personnel_changes,-0.0005182458286653619
project_prf_relative_size_m1,-0.0002476735266312924
tech_tf_dbms_used_yes,-0.00021173297353949404
tech_tf_architecture_stand_alone,-0.00013580184699303334
project_prf_development_type_re_development,-4.620863517804941e-05
external_eef_data_quality_rating_b,-1.3721181903306179e-05
project_prf_team_size_group_9_14,0.0
project_prf_team_size_group_61_70,0.0
project_prf_team_size_group_5_8,0.0
tech_tf_primary_programming_language_proprietary_agile_platform,0.0
project_prf_team_size_group_3_4,0.0
project_prf_team_size_group_21_30,0.0
project_prf_team_size_group_2,0.0
project_prf_relative_size_xs,0.0
project_prf_team_size_group_Missing,0.0
project_prf_team_size_group_41_50,0.0
process_pmf_development_methodologies_agile_development__personal_software_process__psp___unified_process,0.0
process_pmf_development_methodologies_agile_development__joint_application_development__jad___multifunctional_teams,0.0
process_pmf_development_methodologies_agile_development__scrum,0.0
process_pmf_development_methodologies_agile_development__unified_process,0.0
process_pmf_development_methodologies_personal_software_process__psp___unified_process,0.0
tech_tf_architecture_client_server,0.0
tech_tf_architecture_multi_tier,0.0
tech_tf_architecture_multi_tier_with_web_public_interface,0.0
tech_tf_client_server_no,0.0
tech_tf_client_server_yes,0.0
process_pmf_development_methodologies_agile_development__iterative,0.0
project_prf_relative_size_l,0.0
project_prf_cost_currency_european__euro,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_mr,0.0
tech_tf_primary_programming_language_pl_i,0.0
tech_tf_development_platform_multi,0.0
project_prf_application_group_infrastructure_software,0.0
tech_tf_language_type_4GL,0.0
tech_tf_language_type_5GL,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_primary_programming_language_abap,0.0
tech_tf_primary_programming_language_c__,0.0
tech_tf_primary_programming_language_javascript,0.0
project_prf_application_group_business_application,0.0
tech_tf_primary_programming_language_c_,0.0
project_prf_application_group_real_time_application,0.0
project_prf_relative_size_m2,0.00019641677612116103
tech_tf_development_platform_pc,0.00023448901697441238
project_prf_relative_size_xxs,0.00026476911697308203
tech_tf_primary_programming_language_java,0.00036268627635429316
project_prf_relative_size_s,0.00048800111139194466
external_eef_organisation_type,0.0008073119369653298
tech_tf_tools_used,0.0010174210891949393
project_prf_development_type_new_development,0.0013923285773186273
project_prf_cost_currency_canada__dollar,0.0018207317553890572
tech_tf_primary_programming_language_oracle,0.00924440812589542
tech_tf_web_development_web,0.01075798812463985
process_pmf_development_methodologies_agile_development,0.018520383450933667
process_pmf_docs,0.020399108466470466
project_prf_year_of_project,0.02323782532429742
external_eef_industry_sector,0.03465976185789947
project_prf_application_type,0.0513537066119223
project_prf_functional_size,0.13045488496844226
project_prf_max_team_size,1.076516282104333
