feature,weight
intercept,-1.2870250773770577e-16
project_prf_year_of_project,0.03195784190999238
external_eef_industry_sector,-0.060781807267784566
external_eef_organisation_type,0.0961619848436351
project_prf_application_type,0.06430090107357454
tech_tf_primary_programming_language,-0.0006565183048152696
project_prf_functional_size,0.17487810501713297
project_prf_relative_size,-0.3862083725966417
project_prf_normalised_work_effort_level_1,0.3220128438964766
project_prf_team_size_group,0.03188654758424808
project_prf_max_team_size,0.19966508956342666
process_pmf_development_methodologies,-0.1312689830040324
process_pmf_docs,0.017089253769137155
tech_tf_tools_used,-0.00934324437685338
external_eef_data_quality_rating_b,-0.02037829364752566
project_prf_application_group_business_application,-0.052897461339980696
project_prf_application_group_business_application__infrastructure_software,-0.0027552535582953414
project_prf_application_group_infrastructure_software,-0.027869876900860673
project_prf_application_group_mathematically_intensive_application,-0.0032646541899490527
project_prf_application_group_mathematically_intensive_application_1,0.027101720571235974
project_prf_application_group_real_time_application,0.0442359168260328
project_prf_development_type_new_development,0.08439609446005507
project_prf_development_type_re_development,0.042609284794000134
tech_tf_development_platform_hand_held,-0.004335493909449823
tech_tf_development_platform_mf,0.07956580858379844
tech_tf_development_platform_mr,0.02894713145953606
tech_tf_development_platform_multi,0.009298925026593846
tech_tf_development_platform_pc,-0.02978499999464939
tech_tf_development_platform_proprietary,-0.06451390348551964
tech_tf_language_type_3GL,0.15235703649870744
tech_tf_language_type_4GL,0.07398593697644028
tech_tf_language_type_5GL,0.02072443437805211
tech_tf_language_type_APG,0.04278242102857654
tech_tf_language_type_Missing,0.12450068475491115
_case_tool_used_don_t_know,-0.0038942210286103604
_case_tool_used_no,0.05706818047126892
_case_tool_used_yes,0.03659890399848514
tech_tf_architecture_don_t_know,0.04392708708772918
tech_tf_architecture_no,0.004865227261237018
tech_tf_architecture_not_applicable,-0.008566528466325989
tech_tf_architecture_yes,0.06421751845581998
tech_tf_dbms_used_no,0.024663383723546317
tech_tf_dbms_used_yes,-0.03207661241953392
