feature,shap_importance
project_prf_relative_size,0.3153042158542936
project_prf_normalised_work_effort_level_1,0.12902271347590247
tech_tf_language_type_3GL,0.12575207809072886
project_prf_max_team_size,0.10885163624733078
process_pmf_development_methodologies,0.10800193652595431
external_eef_organisation_type,0.08843464196734657
tech_tf_language_type_Missing,0.07823073839934233
project_prf_development_type_new_development,0.07762072047265883
project_prf_functional_size,0.07532181734525142
tech_tf_development_platform_mf,0.06898893950208343
project_prf_application_type,0.05799681469884409
external_eef_industry_sector,0.05781447939031711
project_prf_application_group_business_application,0.05744689850493245
tech_tf_architecture_yes,0.050076195363523014
tech_tf_language_type_4GL,0.04648620012908884
_case_tool_used_no,0.039313719541079664
project_prf_team_size_group,0.03718714262261521
tech_tf_dbms_used_yes,0.034303215264004865
project_prf_year_of_project,0.02611032736022781
_case_tool_used_yes,0.024336967829351446
tech_tf_development_platform_pc,0.023879278078447804
external_eef_data_quality_rating_b,0.02202300582049606
tech_tf_development_platform_proprietary,0.01903919674280071
tech_tf_development_platform_mr,0.01784737517263153
tech_tf_architecture_don_t_know,0.015140430769993201
tech_tf_language_type_APG,0.013827841533703623
process_pmf_docs,0.01322120291524239
project_prf_application_group_real_time_application,0.012623721361159738
project_prf_development_type_re_development,0.008249254770477766
project_prf_application_group_mathematically_intensive_application_1,0.006176473919737551
tech_tf_dbms_used_no,0.005442758462106564
tech_tf_language_type_5GL,0.004968196686748681
tech_tf_tools_used,0.004587630280665028
tech_tf_development_platform_multi,0.0038683737278966974
project_prf_application_group_infrastructure_software,0.0035061617627307013
tech_tf_architecture_no,0.0012051627041441597
tech_tf_primary_programming_language,0.0010605342852314085
_case_tool_used_don_t_know,0.0007684871314490908
tech_tf_development_platform_hand_held,3.561220212332841e-17
project_prf_application_group_mathematically_intensive_application,2.2045626739252023e-19
tech_tf_architecture_not_applicable,1.8313901290926593e-19
project_prf_application_group_business_application__infrastructure_software,6.309317445344099e-20
