feature,mean_importance
project_prf_application_type,-0.0034377538322053593
tech_tf_language_type_5GL,-0.0006869495369516643
project_prf_application_group_infrastructure_software,-0.0002256857271102919
tech_tf_primary_programming_language,-0.00016721547060480902
_case_tool_used_don_t_know,-0.0001611916079310105
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_tools_used,2.2994251557018065e-05
tech_tf_architecture_no,2.9938210275415322e-05
tech_tf_development_platform_multi,9.897205947465571e-05
process_pmf_docs,0.0007425407664778061
project_prf_application_group_mathematically_intensive_application_1,0.001077724835106586
project_prf_year_of_project,0.001084645617359181
tech_tf_language_type_APG,0.0012294647840638607
tech_tf_development_platform_mr,0.00128332514779389
project_prf_development_type_re_development,0.00148562907560692
tech_tf_dbms_used_yes,0.0015802699770991468
tech_tf_architecture_yes,0.0016764067495105173
external_eef_data_quality_rating_b,0.002122847926878202
tech_tf_development_platform_pc,0.0022034833720108392
tech_tf_architecture_don_t_know,0.003071136410740238
tech_tf_dbms_used_no,0.003161714203578503
_case_tool_used_yes,0.0032709040671558554
external_eef_industry_sector,0.005321128529134833
project_prf_team_size_group,0.00696291886828877
_case_tool_used_no,0.008152359369046814
project_prf_application_group_real_time_application,0.009863337380445602
project_prf_application_group_business_application,0.010370160600926003
tech_tf_development_platform_proprietary,0.011256636253497775
tech_tf_language_type_4GL,0.01155051469045596
tech_tf_language_type_Missing,0.015403993569719433
project_prf_development_type_new_development,0.016719153942797337
external_eef_organisation_type,0.016790833850708686
tech_tf_development_platform_mf,0.01922250960025208
process_pmf_development_methodologies,0.030546923488647636
project_prf_max_team_size,0.05450952540161506
tech_tf_language_type_3GL,0.06028728815544034
project_prf_functional_size,0.06067178956993772
project_prf_normalised_work_effort_level_1,0.2875064205400064
project_prf_relative_size,0.2956220771371104
