feature,mean_importance
tech_tf_language_type_4GL,-0.00152488581580833
tech_tf_dbms_used_yes,-0.001356689330244909
tech_tf_development_platform_pc,-0.0007166518880512007
tech_tf_language_type_APG,-0.00022772058218318848
tech_tf_architecture_no,-9.697295283610519e-05
tech_tf_primary_programming_language,-4.152698496283636e-05
tech_tf_architecture_not_applicable,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_language_type_5GL,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_multi,8.071697013001256e-08
tech_tf_tools_used,8.483611938947532e-07
project_prf_application_group_mathematically_intensive_application,0.0001132604450914898
project_prf_team_size_group,0.00016827923573444758
_case_tool_used_don_t_know,0.00023919015772189134
process_pmf_docs,0.00026989477845716924
project_prf_year_of_project,0.0006999075721475622
project_prf_application_group_infrastructure_software,0.000914893148981688
tech_tf_dbms_used_no,0.0011615671370540758
external_eef_data_quality_rating_b,0.0012609101546900536
_case_tool_used_yes,0.0014745023328996743
tech_tf_development_platform_mr,0.0019761538859847105
project_prf_application_group_mathematically_intensive_application_1,0.0025363508792992763
project_prf_application_group_real_time_application,0.002942046044030999
tech_tf_architecture_don_t_know,0.0030196769454683414
project_prf_development_type_re_development,0.005743115066736093
project_prf_application_group_business_application,0.007280657052361983
tech_tf_architecture_yes,0.007584802295464465
_case_tool_used_no,0.0078916777238627
external_eef_industry_sector,0.009516280558503832
tech_tf_development_platform_mf,0.010993661708832902
project_prf_application_type,0.012332455429238488
tech_tf_language_type_Missing,0.012879391500924986
external_eef_organisation_type,0.013582262161774817
project_prf_development_type_new_development,0.021725389277391906
tech_tf_language_type_3GL,0.02754428307502873
process_pmf_development_methodologies,0.03462866276168035
project_prf_functional_size,0.05049783120284832
project_prf_max_team_size,0.12299010559607726
project_prf_normalised_work_effort_level_1,0.1888298807186701
project_prf_relative_size,0.3230212760437571
