feature,mean_importance
tech_tf_development_platform_multi,-6.638433252197651e-05
external_eef_data_quality_rating_b,-4.503207021320787e-05
project_prf_application_group_real_time_application,-4.469401364007863e-05
project_prf_team_size_group,-2.886264054182408e-05
tech_tf_language_type_4GL,-2.7230680121800853e-05
tech_tf_language_type_Missing,-1.599526464635126e-06
_case_tool_used_don_t_know,-4.6368937025587085e-07
tech_tf_architecture_not_applicable,-2.7755575615628915e-18
project_prf_application_group_mathematically_intensive_application_1,-2.7755575615628915e-18
tech_tf_dbms_used_no,-2.7755575615628915e-18
project_prf_application_group_business_application__infrastructure_software,0.0
_case_tool_used_no,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_architecture_don_t_know,0.0
tech_tf_development_platform_mr,0.0
tech_tf_architecture_yes,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_development_type_re_development,3.1904014910599797e-06
tech_tf_language_type_APG,8.600021685756242e-06
tech_tf_tools_used,1.4570973855609904e-05
process_pmf_development_methodologies,2.731600141019086e-05
tech_tf_language_type_5GL,2.983142648200765e-05
tech_tf_development_platform_proprietary,5.497358185705403e-05
tech_tf_language_type_3GL,8.742723828681076e-05
tech_tf_primary_programming_language,0.00010135751432388262
tech_tf_architecture_no,0.00010765756851279507
tech_tf_development_platform_pc,0.0001131773276286413
_case_tool_used_yes,0.0001238882052014556
tech_tf_development_platform_mf,0.00013088452433419607
tech_tf_dbms_used_yes,0.00021813649735326622
project_prf_development_type_new_development,0.00024338504558828465
process_pmf_docs,0.0007695325501468758
external_eef_industry_sector,0.0008972580283632209
project_prf_application_type,0.0010129440012538933
project_prf_application_group_business_application,0.0011473259000010256
project_prf_year_of_project,0.0014814877451760273
external_eef_organisation_type,0.003094515199793588
project_prf_max_team_size,0.014801310108168837
project_prf_functional_size,0.025785771679029634
project_prf_relative_size,0.031540484114250825
project_prf_normalised_work_effort_level_1,1.2275471721165219
