feature,mean_importance
tech_tf_tools_used,-8.203633919264542e-05
project_prf_application_group_mathematically_intensive_application_1,-9.740748272477063e-06
project_prf_development_type_new_development,-1.4248479368067501e-06
tech_tf_architecture_not_applicable,0.0
tech_tf_architecture_don_t_know,0.0
_case_tool_used_no,0.0
tech_tf_dbms_used_no,2.7755575615628915e-18
project_prf_application_group_real_time_application,2.7755575615628915e-18
project_prf_application_group_infrastructure_software,2.7755575615628915e-18
project_prf_application_group_business_application__infrastructure_software,2.7755575615628915e-18
tech_tf_development_platform_multi,2.7755575615628915e-18
tech_tf_language_type_5GL,2.7755575615628915e-18
_case_tool_used_yes,2.7755575615628915e-18
project_prf_application_group_business_application,5.551115123125783e-18
tech_tf_language_type_4GL,5.551115123125783e-18
project_prf_application_group_mathematically_intensive_application,5.551115123125783e-18
project_prf_development_type_re_development,5.551115123125783e-18
tech_tf_development_platform_pc,5.551115123125783e-18
tech_tf_development_platform_hand_held,8.326672684688674e-18
tech_tf_development_platform_proprietary,8.326672684688674e-18
tech_tf_development_platform_mf,8.326672684688674e-18
tech_tf_language_type_3GL,1.1102230246251566e-17
_case_tool_used_don_t_know,1.1102230246251566e-17
external_eef_data_quality_rating_b,4.677919780671224e-06
project_prf_year_of_project,8.511466474783736e-06
tech_tf_architecture_no,1.0670241928106838e-05
tech_tf_language_type_APG,2.5829483325848222e-05
tech_tf_dbms_used_yes,3.5884097478550145e-05
tech_tf_primary_programming_language,6.08645075316161e-05
tech_tf_development_platform_mr,6.693441126864596e-05
process_pmf_development_methodologies,9.12343947909594e-05
external_eef_industry_sector,0.00021769789905392022
tech_tf_architecture_yes,0.0002672031162313543
project_prf_application_type,0.0004977559509591334
project_prf_team_size_group,0.000606324795681576
external_eef_organisation_type,0.0010256794599393549
tech_tf_language_type_Missing,0.0010617026739011437
process_pmf_docs,0.0014109707927418697
project_prf_max_team_size,0.010874339576811914
project_prf_relative_size,0.021680841788812084
project_prf_functional_size,0.035844945104961654
project_prf_normalised_work_effort_level_1,1.2199594320443476
