feature,mean_importance
tech_tf_development_platform_pc,-8.185947744125955e-05
tech_tf_language_type_Missing,-4.4097192383818486e-05
project_prf_application_group_real_time_application,-6.2777830922122744e-06
external_eef_data_quality_rating_b,-1.436413921046542e-06
_case_tool_used_don_t_know,-1.3837910271541354e-06
project_prf_application_group_mathematically_intensive_application,-2.2204460492503132e-17
tech_tf_development_platform_hand_held,-1.6653345369377347e-17
project_prf_application_group_business_application__infrastructure_software,-1.1102230246251566e-17
tech_tf_language_type_4GL,-1.1102230246251566e-17
project_prf_application_group_mathematically_intensive_application_1,-1.1102230246251566e-17
_case_tool_used_yes,-5.551115123125783e-18
tech_tf_development_platform_mr,-5.551115123125783e-18
tech_tf_architecture_not_applicable,-5.551115123125783e-18
tech_tf_language_type_APG,-5.551115123125783e-18
project_prf_development_type_re_development,-5.551115123125783e-18
project_prf_application_group_infrastructure_software,-5.551115123125783e-18
tech_tf_dbms_used_no,0.0
tech_tf_architecture_don_t_know,0.0
_case_tool_used_no,0.0
tech_tf_development_platform_multi,6.881858937429763e-06
tech_tf_architecture_no,1.574475367319694e-05
tech_tf_language_type_3GL,3.917650946337336e-05
tech_tf_language_type_5GL,5.302182476328854e-05
tech_tf_development_platform_proprietary,6.22758459033923e-05
tech_tf_dbms_used_yes,8.140572996660489e-05
tech_tf_architecture_yes,8.524303243490628e-05
project_prf_application_group_business_application,8.778294156411848e-05
project_prf_development_type_new_development,0.0001224506745806042
project_prf_application_type,0.00012397299460252255
tech_tf_tools_used,0.00014899161631951597
tech_tf_development_platform_mf,0.00024609071169511275
tech_tf_primary_programming_language,0.0003690342725709006
project_prf_team_size_group,0.000536315414917976
process_pmf_development_methodologies,0.0009425848663574931
project_prf_year_of_project,0.001077844428709529
external_eef_industry_sector,0.0012529406929978227
process_pmf_docs,0.0013500802604171247
external_eef_organisation_type,0.0028222058075455915
project_prf_max_team_size,0.01858460262053164
project_prf_functional_size,0.03282554288072715
project_prf_relative_size,0.07082110218295905
project_prf_normalised_work_effort_level_1,1.195396229041902
