feature,shap_importance
project_prf_normalised_work_effort_level_1,0.5760787673360233
project_prf_relative_size,0.13619923493960195
project_prf_functional_size,0.0690881366352834
project_prf_max_team_size,0.04431573383374119
external_eef_organisation_type,0.0063720909271702784
project_prf_year_of_project,0.004039310525452328
process_pmf_development_methodologies,0.003286697935040931
process_pmf_docs,0.002854879068987994
project_prf_team_size_group,0.002627368459018996
external_eef_industry_sector,0.0018341422666505267
tech_tf_development_platform_mf,0.0011607980634373827
project_prf_application_type,0.0009084188987427614
tech_tf_tools_used,0.0008842037834570618
project_prf_development_type_new_development,0.0007200739378804032
project_prf_application_group_business_application,0.0006298515266337623
tech_tf_development_platform_pc,0.0005475312181409664
tech_tf_primary_programming_language,0.0005216781567042854
tech_tf_architecture_yes,0.00038155094677534544
tech_tf_dbms_used_yes,0.0003272818104043804
tech_tf_language_type_3GL,0.0002513008761189391
tech_tf_language_type_Missing,0.00016729063522433803
tech_tf_development_platform_multi,0.00016695149730375716
tech_tf_development_platform_proprietary,0.00012843515159088314
tech_tf_language_type_5GL,0.0001277596372105014
tech_tf_architecture_no,0.00011201628033456304
external_eef_data_quality_rating_b,9.448007324603957e-05
project_prf_development_type_re_development,4.1060000783704946e-05
_case_tool_used_don_t_know,1.3827320326964493e-05
project_prf_application_group_real_time_application,9.917131527943092e-06
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_development_platform_mr,0.0
tech_tf_language_type_4GL,0.0
project_prf_application_group_mathematically_intensive_application_1,0.0
tech_tf_language_type_APG,0.0
project_prf_application_group_infrastructure_software,0.0
_case_tool_used_no,0.0
_case_tool_used_yes,0.0
tech_tf_architecture_don_t_know,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_dbms_used_no,0.0
