feature,shap_importance
project_prf_normalised_work_effort_level_1,0.6213902104594711
project_prf_relative_size,0.09847035860893517
project_prf_functional_size,0.07463608629418667
project_prf_max_team_size,0.04036508793412137
external_eef_organisation_type,0.007509166973904397
project_prf_year_of_project,0.006994598814760212
external_eef_industry_sector,0.00326126144108602
process_pmf_docs,0.003194802105865775
project_prf_team_size_group,0.003050975060135709
tech_tf_dbms_used_yes,0.0015787376046310364
tech_tf_tools_used,0.0013706561156353932
project_prf_application_type,0.0012845909535374866
tech_tf_development_platform_mf,0.0010109376737835944
tech_tf_primary_programming_language,0.0008951114697272692
process_pmf_development_methodologies,0.0008165838163625898
project_prf_development_type_new_development,0.000592762877002725
tech_tf_language_type_3GL,0.0005523719136552382
project_prf_application_group_business_application,0.000507385667717132
tech_tf_architecture_yes,0.00037408019486803615
_case_tool_used_yes,0.0003721696045000208
tech_tf_language_type_Missing,0.00033051866677224497
tech_tf_development_platform_pc,0.00031667667385266676
tech_tf_development_platform_multi,0.000200927260024046
tech_tf_language_type_5GL,0.000118800641935189
tech_tf_development_platform_proprietary,7.525398387117835e-05
project_prf_application_group_mathematically_intensive_application_1,7.467407975921349e-05
tech_tf_architecture_no,5.4352381734757476e-05
tech_tf_language_type_APG,4.9512182937987935e-05
project_prf_development_type_re_development,3.7122283598740135e-05
tech_tf_development_platform_mr,3.3691893515795505e-05
_case_tool_used_don_t_know,9.385877087395528e-06
tech_tf_architecture_don_t_know,0.0
tech_tf_dbms_used_no,0.0
external_eef_data_quality_rating_b,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
_case_tool_used_no,0.0
project_prf_application_group_real_time_application,0.0
tech_tf_language_type_4GL,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_infrastructure_software,0.0
