feature,shap_importance
project_prf_normalised_work_effort_level_1,0.6141472720467698
project_prf_functional_size,0.07933431307423373
project_prf_relative_size,0.06745856351000885
project_prf_max_team_size,0.01980137236083334
project_prf_team_size_group,0.0074660963400092
external_eef_organisation_type,0.0066770414490619386
process_pmf_docs,0.005693728515250017
project_prf_application_type,0.003325575900314498
tech_tf_tools_used,0.0029704769911029836
external_eef_industry_sector,0.00269412210322431
tech_tf_architecture_yes,0.0022167525990286607
project_prf_year_of_project,0.0019258876936528242
tech_tf_language_type_Missing,0.0018294529522417714
tech_tf_primary_programming_language,0.0014248679893147593
process_pmf_development_methodologies,0.0013706426533844655
project_prf_development_type_new_development,0.0011877898422553957
tech_tf_dbms_used_yes,0.0005358643866076834
tech_tf_language_type_APG,0.00020280495882098933
tech_tf_development_platform_mr,0.00013752070215631565
external_eef_data_quality_rating_b,0.0001355876868531615
tech_tf_architecture_no,0.00012526970648750363
project_prf_application_group_mathematically_intensive_application_1,0.00010664897210838476
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_dbms_used_no,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_architecture_don_t_know,0.0
_case_tool_used_yes,0.0
_case_tool_used_no,0.0
_case_tool_used_don_t_know,0.0
project_prf_application_group_business_application,0.0
tech_tf_language_type_4GL,0.0
tech_tf_language_type_5GL,0.0
tech_tf_language_type_3GL,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_pc,0.0
tech_tf_development_platform_multi,0.0
tech_tf_development_platform_mf,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_real_time_application,0.0
project_prf_development_type_re_development,0.0
