feature,shap_importance
project_prf_normalised_work_effort_level_1,0.6180725998565736
project_prf_relative_size,0.11826773186786682
project_prf_functional_size,0.07502576419860234
project_prf_max_team_size,0.044552016060841824
external_eef_organisation_type,0.003445514458202286
process_pmf_docs,0.002964137047209955
external_eef_industry_sector,0.002509230525825892
project_prf_application_type,0.002202044301995697
project_prf_team_size_group,0.0021781137587110846
project_prf_year_of_project,0.001976653797518756
tech_tf_development_platform_mf,0.0014584720283998805
tech_tf_tools_used,0.0013674309307090892
project_prf_application_group_business_application,0.000789126525238003
tech_tf_primary_programming_language,0.0005620288549477965
tech_tf_dbms_used_yes,0.0005547224163103166
tech_tf_development_platform_pc,0.0005166283170930121
tech_tf_language_type_4GL,0.00040875815698275964
tech_tf_language_type_3GL,0.00037410883197875987
tech_tf_language_type_Missing,0.0003440967725756565
process_pmf_development_methodologies,0.00031867085194354437
_case_tool_used_no,0.00025650341460015986
_case_tool_used_yes,0.0002352964176922975
tech_tf_architecture_yes,0.00023299164701446972
project_prf_development_type_new_development,0.00023103520659427528
tech_tf_architecture_no,0.00022888548806038336
tech_tf_development_platform_mr,0.00015698393817009133
tech_tf_development_platform_multi,0.0001432437294836534
project_prf_development_type_re_development,0.00012523626558652508
external_eef_data_quality_rating_b,8.304272135108119e-05
tech_tf_development_platform_proprietary,6.227103511892173e-05
tech_tf_language_type_5GL,1.9141725901469368e-05
tech_tf_architecture_don_t_know,1.5263721612514608e-05
project_prf_application_group_mathematically_intensive_application_1,1.2057031281048445e-05
project_prf_application_group_infrastructure_software,0.0
tech_tf_language_type_APG,0.0
tech_tf_development_platform_hand_held,0.0
_case_tool_used_don_t_know,0.0
project_prf_application_group_real_time_application,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
