feature,mean_importance
tech_tf_development_platform_pc,-0.0007097871197789291
process_pmf_development_methodologies,-9.160195513574498e-05
tech_tf_architecture_yes,-2.675760594123e-05
_case_tool_used_don_t_know,-4.785609489588172e-06
tech_tf_language_type_4GL,-4.2740919683342815e-06
tech_tf_language_type_Missing,0.0
project_prf_application_group_real_time_application,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_dbms_used_no,0.0
external_eef_data_quality_rating_b,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_development_platform_multi,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_language_type_3GL,0.0
tech_tf_architecture_no,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_language_type_5GL,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_mathematically_intensive_application_1,0.0
project_prf_application_group_infrastructure_software,2.7755575615628915e-18
project_prf_application_group_business_application,2.7755575615628915e-18
tech_tf_language_type_APG,2.7755575615628915e-18
tech_tf_development_platform_mr,5.551115123125783e-18
_case_tool_used_yes,5.551115123125783e-18
tech_tf_architecture_don_t_know,5.551115123125783e-18
_case_tool_used_no,3.13088772832093e-05
process_pmf_docs,0.00011677048853177552
project_prf_development_type_re_development,0.00016833146686252577
tech_tf_development_platform_mf,0.00021600074432104877
project_prf_team_size_group,0.00024124570653354381
external_eef_industry_sector,0.0002564075726644327
project_prf_application_type,0.00034443528846634654
tech_tf_dbms_used_yes,0.0003671269715164599
project_prf_year_of_project,0.0006882284597098832
project_prf_development_type_new_development,0.0008729364786852767
tech_tf_primary_programming_language,0.0009114933447028517
tech_tf_tools_used,0.0009729440762049624
external_eef_organisation_type,0.0023836137136785283
project_prf_max_team_size,0.022089986747521884
project_prf_functional_size,0.04127207168147096
project_prf_relative_size,0.04854813428032029
project_prf_normalised_work_effort_level_1,1.3096772706191433
