feature,mean_importance
tech_tf_dbms_used_yes,-3.5988086472754645e-05
process_pmf_development_methodologies,-2.0710081187727548e-05
tech_tf_development_platform_multi,-1.9579208506501077e-05
_case_tool_used_yes,-1.8931525630383473e-05
tech_tf_language_type_3GL,-5.964203062475137e-06
project_prf_application_group_mathematically_intensive_application_1,-2.0303619253370098e-06
_case_tool_used_no,-1.9699635910169766e-06
external_eef_data_quality_rating_b,-1.2775576367723974e-06
project_prf_development_type_new_development,-1.0273488721818103e-06
project_prf_application_group_infrastructure_software,-2.7755575615628915e-18
tech_tf_dbms_used_no,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_language_type_5GL,0.0
_case_tool_used_don_t_know,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_language_type_APG,0.0
project_prf_application_group_real_time_application,0.0
tech_tf_development_platform_hand_held,2.7755575615628915e-18
project_prf_application_group_mathematically_intensive_application,2.7755575615628915e-18
tech_tf_architecture_don_t_know,2.286185843053401e-07
tech_tf_development_platform_mr,3.2728464703091207e-07
tech_tf_architecture_yes,9.800253982256146e-07
tech_tf_development_platform_pc,2.844224283324315e-06
project_prf_development_type_re_development,4.855350038132644e-06
tech_tf_architecture_no,1.186860468919415e-05
tech_tf_language_type_Missing,4.592409828297617e-05
project_prf_team_size_group,7.156636287536933e-05
tech_tf_language_type_4GL,8.83223041789949e-05
project_prf_application_group_business_application,9.66390793520483e-05
tech_tf_development_platform_mf,0.00031811991523866823
tech_tf_primary_programming_language,0.00032244201040990405
tech_tf_tools_used,0.0003895308768434025
project_prf_year_of_project,0.0005026331996117323
external_eef_industry_sector,0.0006632546763611968
project_prf_application_type,0.00086593932120968
process_pmf_docs,0.0011399214266846424
external_eef_organisation_type,0.0017558188769518951
project_prf_max_team_size,0.019969886596236733
project_prf_functional_size,0.0275683136724993
project_prf_relative_size,0.051834711229887385
project_prf_normalised_work_effort_level_1,1.3435063900304596
