feature,mean_importance
project_prf_application_group_real_time_application,-4.066236843019641e-05
_case_tool_used_don_t_know,-3.711908822327248e-05
project_prf_development_type_new_development,-2.4404937772619373e-05
tech_tf_language_type_APG,-3.2521351316844304e-06
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_dbms_used_no,0.0
tech_tf_language_type_5GL,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_development_type_re_development,2.9387122420329594e-06
tech_tf_development_platform_multi,5.913395919553352e-05
tech_tf_language_type_Missing,9.929793225654862e-05
project_prf_application_group_business_application,0.00010208988695040236
tech_tf_architecture_don_t_know,0.00021906902379540682
tech_tf_tools_used,0.00024806201523154824
project_prf_application_group_mathematically_intensive_application_1,0.0002495707365974424
_case_tool_used_no,0.00026058441422978503
tech_tf_development_platform_pc,0.00033996228989245506
tech_tf_development_platform_mr,0.0004322089415941324
tech_tf_language_type_4GL,0.00044079314216707437
tech_tf_architecture_no,0.00045532292547472775
tech_tf_dbms_used_yes,0.0005971348467343977
process_pmf_development_methodologies,0.0006218645263002143
tech_tf_architecture_yes,0.0009123626413635469
external_eef_data_quality_rating_b,0.0011879156954454685
_case_tool_used_yes,0.0017068706752959232
tech_tf_primary_programming_language,0.0017802285360346143
tech_tf_language_type_3GL,0.0019957234758491635
project_prf_team_size_group,0.002181040502145333
process_pmf_docs,0.0027089385183439
tech_tf_development_platform_mf,0.0036872773342158556
project_prf_relative_size,0.004506021903848138
external_eef_industry_sector,0.0052022951345087436
project_prf_year_of_project,0.006288737383514348
project_prf_application_type,0.006544131011135773
external_eef_organisation_type,0.01013964070156467
project_prf_max_team_size,0.01189605836390597
project_prf_functional_size,0.047166652646424015
project_prf_normalised_work_effort_level_1,1.6462429702911816
