feature,mean_importance
tech_tf_language_type_APG,-0.0001606951277128149
tech_tf_tools_used,-0.00010633684792708681
tech_tf_architecture_not_applicable,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_dbms_used_no,0.0
tech_tf_language_type_5GL,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_architecture_don_t_know,3.7107398876981557e-06
project_prf_application_group_real_time_application,4.579291846397438e-06
project_prf_development_type_re_development,7.575622715605412e-06
tech_tf_development_platform_multi,9.976515183210549e-05
tech_tf_language_type_4GL,0.00013006625764849512
_case_tool_used_no,0.00015142547205758
project_prf_application_group_business_application,0.00021597739294122593
tech_tf_language_type_Missing,0.00022613404578705615
project_prf_development_type_new_development,0.00026552879437100193
project_prf_application_group_mathematically_intensive_application_1,0.00037976105305664724
external_eef_data_quality_rating_b,0.0005294555318578698
tech_tf_architecture_no,0.0006733567437678556
_case_tool_used_don_t_know,0.0007404751849593494
process_pmf_development_methodologies,0.0008314325663679415
tech_tf_language_type_3GL,0.0009226848019666681
tech_tf_dbms_used_yes,0.0011142356550898221
tech_tf_development_platform_pc,0.0012557991341712788
tech_tf_development_platform_mf,0.001415674854766634
tech_tf_development_platform_mr,0.0014316294315467534
tech_tf_architecture_yes,0.0016293360724622785
tech_tf_primary_programming_language,0.0019037867633384276
_case_tool_used_yes,0.001975996914488511
project_prf_team_size_group,0.002399843710372987
process_pmf_docs,0.004030377773433481
project_prf_relative_size,0.005136081982485325
project_prf_year_of_project,0.006886673695649585
external_eef_industry_sector,0.007373413048874289
project_prf_max_team_size,0.008442741517052117
project_prf_application_type,0.008794412709740145
external_eef_organisation_type,0.011157390794324488
project_prf_functional_size,0.04356683173996843
project_prf_normalised_work_effort_level_1,1.510744689967922
