feature,mean_importance
project_prf_development_type_re_development,-4.4679655454539505e-05
tech_tf_architecture_don_t_know,-4.2074115699651524e-05
project_prf_application_group_mathematically_intensive_application_1,-1.7047108496759388e-07
tech_tf_development_platform_proprietary,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_language_type_5GL,0.0
tech_tf_dbms_used_no,1.8672522511670176e-07
tech_tf_language_type_APG,1.5747646126819393e-05
tech_tf_development_platform_multi,2.0549964494737118e-05
_case_tool_used_don_t_know,6.270331330111151e-05
project_prf_application_group_real_time_application,0.00014730822941857457
project_prf_application_group_business_application,0.00016753721006315808
tech_tf_development_platform_mr,0.00039502531263613667
external_eef_data_quality_rating_b,0.0005507424506176167
tech_tf_architecture_no,0.0007191233172168437
tech_tf_language_type_Missing,0.0007234464112831698
_case_tool_used_no,0.0008643187154488572
tech_tf_dbms_used_yes,0.001129945347469713
_case_tool_used_yes,0.001472001659251082
tech_tf_tools_used,0.0015282484049674236
tech_tf_architecture_yes,0.0015430421936883972
process_pmf_development_methodologies,0.001621090756696042
project_prf_development_type_new_development,0.0018703604768113627
tech_tf_language_type_4GL,0.0018716190512629404
tech_tf_development_platform_mf,0.002365713306713195
tech_tf_development_platform_pc,0.0030494058957581172
project_prf_team_size_group,0.00349774311197031
tech_tf_language_type_3GL,0.0038750368090697583
tech_tf_primary_programming_language,0.004129734465013764
process_pmf_docs,0.004523511083154965
external_eef_industry_sector,0.009041009009736364
project_prf_application_type,0.010290217018749551
project_prf_max_team_size,0.011745327082229678
external_eef_organisation_type,0.01224748113266564
project_prf_year_of_project,0.013008240839652522
project_prf_relative_size,0.0133388112603068
project_prf_functional_size,0.07943811971603625
project_prf_normalised_work_effort_level_1,1.5742881184058006
