feature,mean_importance
project_prf_development_type_re_development,-0.00015846348970744855
project_prf_application_group_infrastructure_software,-1.3861387452673845e-05
tech_tf_architecture_don_t_know,-9.853194505721197e-07
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_language_type_5GL,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_dbms_used_no,2.366638121567566e-06
tech_tf_language_type_APG,0.00013933360510999664
tech_tf_development_platform_proprietary,0.00014191658310528792
external_eef_data_quality_rating_b,0.00022935430195250296
project_prf_application_group_mathematically_intensive_application_1,0.0002570230698342779
tech_tf_language_type_Missing,0.0003265498046583964
tech_tf_dbms_used_yes,0.00041973569085192175
tech_tf_development_platform_multi,0.00044476302230701955
project_prf_application_group_real_time_application,0.0004644730905164998
_case_tool_used_don_t_know,0.0005598613663182386
tech_tf_architecture_no,0.0006112759663324835
project_prf_application_group_business_application,0.0007006605515698386
tech_tf_development_platform_mr,0.00099097991936377
_case_tool_used_no,0.0010039179740969823
tech_tf_development_platform_pc,0.0010307449825909545
tech_tf_architecture_yes,0.0012928551749374407
_case_tool_used_yes,0.0013195903077815722
tech_tf_tools_used,0.0013932052738617987
tech_tf_language_type_4GL,0.0015244681725792935
process_pmf_development_methodologies,0.0016068418213129446
tech_tf_language_type_3GL,0.0017656098730672643
project_prf_team_size_group,0.0019378236411306247
project_prf_development_type_new_development,0.002579605732579214
process_pmf_docs,0.0027426446576612946
tech_tf_development_platform_mf,0.0034432398124484495
tech_tf_primary_programming_language,0.00422155396791232
external_eef_industry_sector,0.004821674414360004
project_prf_year_of_project,0.007498678437031174
project_prf_application_type,0.009446966387277154
external_eef_organisation_type,0.026177084600263016
project_prf_max_team_size,0.03435133128710641
project_prf_relative_size,0.03542818485057754
project_prf_functional_size,0.09018245823846785
project_prf_normalised_work_effort_level_1,1.40465460960974
