feature,mean_importance
project_prf_application_group_mathematically_intensive_application_1,-0.0011444769340337002
project_prf_application_group_business_application,-0.00045424408502593857
project_prf_development_type_re_development,-0.00038990974846574297
tech_tf_language_type_APG,-0.00015366206700896944
tech_tf_language_type_5GL,-7.485924004430045e-08
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
project_prf_application_group_infrastructure_software,3.850586763126662e-06
tech_tf_architecture_not_applicable,1.1169555509030205e-05
tech_tf_architecture_don_t_know,1.2368769740084273e-05
tech_tf_architecture_no,0.00017878430775189192
_case_tool_used_no,0.00018566146917226023
tech_tf_development_platform_multi,0.0002035847558532991
tech_tf_language_type_Missing,0.00027494846422614625
_case_tool_used_don_t_know,0.0002759737902036763
tech_tf_development_platform_mf,0.0003394816301788256
project_prf_application_type,0.00036625892103876316
tech_tf_development_platform_pc,0.00043756346762138245
project_prf_application_group_real_time_application,0.0004753075073213028
tech_tf_language_type_4GL,0.0005883258700749878
external_eef_data_quality_rating_b,0.0006203929177141049
tech_tf_architecture_yes,0.0006320300845819776
_case_tool_used_yes,0.000783184781486311
tech_tf_dbms_used_yes,0.0008468062782716237
tech_tf_primary_programming_language,0.0009878747027688359
tech_tf_development_platform_mr,0.0010122072634435194
project_prf_team_size_group,0.0012019209333147597
tech_tf_tools_used,0.0012835868076592357
external_eef_industry_sector,0.0016543910625476527
project_prf_development_type_new_development,0.0018936520591431
tech_tf_language_type_3GL,0.0023457633968026513
process_pmf_development_methodologies,0.002953862983960405
process_pmf_docs,0.0035154089804260076
project_prf_year_of_project,0.004248514037647849
external_eef_organisation_type,0.01558404049834026
project_prf_relative_size,0.031517956973542045
project_prf_max_team_size,0.044780289128050974
project_prf_functional_size,0.11493629816406825
project_prf_normalised_work_effort_level_1,1.4382268419796387
