feature,mean_importance
tech_tf_development_platform_mr,-0.0006657179717554487
project_prf_application_group_business_application,-0.0001409521123039742
tech_tf_development_platform_multi,-0.00012215475596883408
tech_tf_development_platform_proprietary,-5.2322466995755046e-05
tech_tf_dbms_used_no,-3.871743383399018e-08
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_language_type_5GL,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_infrastructure_software,1.8356473675679163e-07
_case_tool_used_yes,4.859608531848636e-06
tech_tf_language_type_Missing,6.835963423491575e-05
_case_tool_used_no,8.77059495478838e-05
project_prf_application_group_real_time_application,0.00011655716463762066
tech_tf_tools_used,0.00012276996187667033
tech_tf_architecture_don_t_know,0.00014947343842470484
project_prf_development_type_re_development,0.0001602354561013944
tech_tf_language_type_APG,0.0002625205636755251
external_eef_data_quality_rating_b,0.00027748470284308797
tech_tf_architecture_yes,0.000405989315453259
tech_tf_development_platform_pc,0.0006709075848283314
_case_tool_used_don_t_know,0.0007397067343793848
project_prf_application_group_mathematically_intensive_application_1,0.0007446284833860131
tech_tf_architecture_no,0.0008003174060095458
tech_tf_language_type_4GL,0.0008745211948431961
tech_tf_development_platform_mf,0.0009413236494262747
tech_tf_primary_programming_language,0.0009833741268641463
tech_tf_dbms_used_yes,0.0013381611937981707
process_pmf_development_methodologies,0.001346945529601576
tech_tf_language_type_3GL,0.00154097313903033
project_prf_team_size_group,0.0015889043399327258
project_prf_development_type_new_development,0.002302795950460057
project_prf_application_type,0.0030121416867523064
external_eef_industry_sector,0.004133229229269795
process_pmf_docs,0.004696778763927041
project_prf_year_of_project,0.008033753539662243
external_eef_organisation_type,0.009465809296355985
project_prf_relative_size,0.02664502390519674
project_prf_max_team_size,0.04050754204615569
project_prf_functional_size,0.050951507706946876
project_prf_normalised_work_effort_level_1,1.3817883614052948
