feature,mean_importance
tech_tf_development_platform_pc,-0.00027759286538530243
project_prf_application_group_business_application,-0.0001258543245823515
tech_tf_development_platform_mr,-7.505611420025732e-05
project_prf_application_group_infrastructure_software,-5.424067842541014e-06
project_prf_development_type_re_development,-1.0041090168777523e-07
tech_tf_language_type_5GL,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_language_type_Missing,2.093336956691949e-06
tech_tf_dbms_used_no,2.3754014984153637e-06
tech_tf_development_platform_proprietary,3.216945243000868e-06
tech_tf_language_type_APG,3.226053548884555e-05
tech_tf_architecture_don_t_know,3.64765619335794e-05
_case_tool_used_no,3.883189375095686e-05
project_prf_application_group_real_time_application,9.537559990845795e-05
tech_tf_language_type_3GL,0.0001514972358662256
tech_tf_architecture_no,0.00023965703750252615
external_eef_data_quality_rating_b,0.00027886544204392544
tech_tf_development_platform_multi,0.0002891895727530305
project_prf_application_group_mathematically_intensive_application_1,0.00029223130695738844
_case_tool_used_don_t_know,0.0004958249991282735
tech_tf_language_type_4GL,0.0005472436926570636
tech_tf_architecture_yes,0.0006437971258853911
tech_tf_primary_programming_language,0.0007083580444134901
_case_tool_used_yes,0.0009244497595735396
tech_tf_tools_used,0.001043016660850607
tech_tf_development_platform_mf,0.0011718807438684184
project_prf_development_type_new_development,0.0013681702555618542
process_pmf_development_methodologies,0.0020144631316551297
external_eef_industry_sector,0.002136574652794203
project_prf_team_size_group,0.0021739096926706005
tech_tf_dbms_used_yes,0.002488899967523779
project_prf_application_type,0.0027295051622361526
process_pmf_docs,0.004100548115823685
project_prf_year_of_project,0.006644037110472151
external_eef_organisation_type,0.02274614351225109
project_prf_relative_size,0.03287338835825506
project_prf_max_team_size,0.0400947376950544
project_prf_functional_size,0.0695087297359214
project_prf_normalised_work_effort_level_1,1.4726483706934657
