feature,mean_importance
tech_tf_tools_used,-0.00041747765674027824
project_prf_development_type_re_development,-0.0001769016249445504
tech_tf_language_type_APG,-0.00011967774456674435
tech_tf_architecture_don_t_know,-9.245830294868918e-05
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_language_type_5GL,0.0
tech_tf_dbms_used_no,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_infrastructure_software,5.039218876193297e-07
tech_tf_architecture_no,2.8825175665742052e-06
tech_tf_language_type_4GL,2.3475930130703593e-05
project_prf_application_group_real_time_application,5.683153104879268e-05
_case_tool_used_no,9.550310745876783e-05
external_eef_data_quality_rating_b,9.774947370821269e-05
tech_tf_development_platform_multi,0.0001935450582785228
tech_tf_language_type_Missing,0.00024993460677794483
tech_tf_development_platform_pc,0.00037475696495802154
tech_tf_primary_programming_language,0.00039860646687053385
tech_tf_dbms_used_yes,0.0004942973018464303
_case_tool_used_don_t_know,0.0007412154760250422
project_prf_application_group_mathematically_intensive_application_1,0.0007572268273741093
tech_tf_development_platform_mr,0.0007589099810904595
project_prf_development_type_new_development,0.0011405359083059854
tech_tf_architecture_yes,0.0011832823483117246
process_pmf_docs,0.0013374238563791676
process_pmf_development_methodologies,0.0014151743172328534
project_prf_team_size_group,0.0015662122743557425
tech_tf_language_type_3GL,0.00175092120732213
tech_tf_development_platform_mf,0.001981373857009297
project_prf_application_group_business_application,0.0022481362419739122
_case_tool_used_yes,0.002939159614243715
project_prf_application_type,0.00343860589420395
external_eef_industry_sector,0.004053856887764461
project_prf_year_of_project,0.009034181641062596
external_eef_organisation_type,0.011648945986772219
project_prf_relative_size,0.025038438250656058
project_prf_max_team_size,0.033540380915013025
project_prf_functional_size,0.0814666310045508
project_prf_normalised_work_effort_level_1,1.232551311284422
