feature,mean_importance
tech_tf_architecture_no,-0.0003542552252353101
project_prf_development_type_re_development,-0.00033210474874178776
tech_tf_language_type_Missing,-0.00010651665627978146
tech_tf_dbms_used_no,-1.2619961369489396e-06
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_language_type_5GL,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_infrastructure_software,3.3632015977030916e-07
external_eef_data_quality_rating_b,1.8792305536975697e-05
tech_tf_language_type_APG,5.791304119532048e-05
tech_tf_architecture_don_t_know,8.616117072986345e-05
project_prf_application_group_mathematically_intensive_application_1,9.251515760191342e-05
_case_tool_used_yes,9.390634889752807e-05
project_prf_application_group_business_application,0.00010520879323291238
tech_tf_development_platform_mr,0.00011809545293720997
tech_tf_dbms_used_yes,0.00019984350447484062
tech_tf_language_type_4GL,0.00020414036865616103
_case_tool_used_no,0.00026638902060615173
project_prf_application_group_real_time_application,0.0002954788668011937
tech_tf_development_platform_pc,0.0003110245722581409
_case_tool_used_don_t_know,0.0003813161913803556
tech_tf_architecture_yes,0.0005145808234890206
tech_tf_development_platform_multi,0.0007312483901164054
project_prf_team_size_group,0.0009883195515872592
tech_tf_primary_programming_language,0.0012203908573166472
tech_tf_tools_used,0.001353752201782149
project_prf_development_type_new_development,0.0017054202601446313
process_pmf_development_methodologies,0.001799381154619474
tech_tf_language_type_3GL,0.001929848968097833
external_eef_industry_sector,0.002189702805375608
tech_tf_development_platform_mf,0.002353636942687201
process_pmf_docs,0.0024251530222340846
project_prf_application_type,0.004188497830177789
project_prf_year_of_project,0.009576639371152306
external_eef_organisation_type,0.016676155469672622
project_prf_relative_size,0.03255183328209006
project_prf_max_team_size,0.0461101741661445
project_prf_functional_size,0.0751897404947038
project_prf_normalised_work_effort_level_1,1.5450195928211066
