feature,mean_importance
tech_tf_development_platform_pc,-0.00028570497292178254
tech_tf_architecture_no,-0.000281969695611653
project_prf_development_type_re_development,-0.00022477127836399642
tech_tf_language_type_Missing,-0.00020023017683627812
_case_tool_used_don_t_know,-9.090797921568125e-05
external_eef_data_quality_rating_b,-8.487088190383337e-05
tech_tf_development_platform_hand_held,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_language_type_5GL,0.0
tech_tf_development_platform_proprietary,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
project_prf_application_group_infrastructure_software,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_development_platform_multi,8.773385602255102e-07
tech_tf_language_type_APG,1.1393552080141839e-05
tech_tf_architecture_don_t_know,1.2533055027374313e-05
project_prf_application_group_mathematically_intensive_application_1,1.363624532687291e-05
tech_tf_architecture_yes,2.400768269985587e-05
tech_tf_development_platform_mr,6.019751893793016e-05
project_prf_application_group_real_time_application,0.00019041203387370475
_case_tool_used_no,0.00022150326389664757
_case_tool_used_yes,0.0003265610676214531
project_prf_application_group_business_application,0.0004215422918382505
project_prf_team_size_group,0.0005855215463961485
project_prf_development_type_new_development,0.0006967547466991082
tech_tf_language_type_4GL,0.0007555833423644638
tech_tf_tools_used,0.000791423870073072
tech_tf_language_type_3GL,0.0008208750035515452
tech_tf_dbms_used_yes,0.0008474258490928082
process_pmf_development_methodologies,0.0009958679029437915
external_eef_industry_sector,0.0011961587788314923
tech_tf_primary_programming_language,0.0012552287418585105
project_prf_application_type,0.002888996713497437
project_prf_year_of_project,0.004290785241197163
tech_tf_development_platform_mf,0.00471604621632596
process_pmf_docs,0.005194450206699416
project_prf_relative_size,0.0068240743984413
project_prf_max_team_size,0.01071402234284971
external_eef_organisation_type,0.015311153348472531
project_prf_functional_size,0.0850216938329022
project_prf_normalised_work_effort_level_1,1.7846911558257497
