feature,mean_importance
tech_tf_development_platform_pc,-0.000629165552145082
tech_tf_tools_used,-0.00028534466243800504
project_prf_development_type_re_development,-0.00026453368594795757
tech_tf_language_type_APG,-4.804662053172412e-05
project_prf_development_type_new_development,-2.8958647462906663e-05
project_prf_application_group_infrastructure_software,-1.2298937217621736e-05
tech_tf_architecture_don_t_know,-6.7505918526805654e-06
tech_tf_dbms_used_no,0.0
tech_tf_language_type_5GL,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_language_type_Missing,1.2712923329594866e-05
project_prf_application_group_real_time_application,2.0261324777846867e-05
_case_tool_used_no,5.0650443659248924e-05
project_prf_application_group_mathematically_intensive_application_1,8.926252290647058e-05
tech_tf_architecture_no,0.00016683235229218162
tech_tf_development_platform_multi,0.000189894280811307
_case_tool_used_don_t_know,0.00019460329120148183
project_prf_application_group_business_application,0.0002861588978583858
tech_tf_architecture_yes,0.00029187455100753297
external_eef_data_quality_rating_b,0.0002943951706884669
tech_tf_dbms_used_yes,0.0003329720913952526
tech_tf_language_type_4GL,0.0003368156960995336
tech_tf_development_platform_mr,0.0005716368379070393
project_prf_team_size_group,0.0006316752338087234
process_pmf_development_methodologies,0.0011250076606085207
_case_tool_used_yes,0.0017949610760596263
tech_tf_development_platform_mf,0.0018239530779390876
tech_tf_language_type_3GL,0.001902457548351407
external_eef_industry_sector,0.0022018371935986396
tech_tf_primary_programming_language,0.0031331044889156604
project_prf_year_of_project,0.00416292956967268
process_pmf_docs,0.005164980608023868
project_prf_application_type,0.005332513287699634
project_prf_max_team_size,0.011540494092586591
project_prf_relative_size,0.01454728361391254
external_eef_organisation_type,0.014556601109455575
project_prf_functional_size,0.08062076365885604
project_prf_normalised_work_effort_level_1,1.6327357802823745
