feature,mean_importance
tech_tf_architecture_yes,-0.0006480568927489973
tech_tf_language_type_3GL,-0.000513094124356115
tech_tf_development_platform_pc,-0.00033521527634559136
project_prf_application_group_business_application,-0.00030624555101959954
tech_tf_architecture_no,-0.00027335679316355804
tech_tf_development_platform_mr,-0.0001674100088432502
project_prf_development_type_re_development,-7.695263400346528e-05
tech_tf_development_platform_multi,-5.248512364807306e-05
project_prf_application_group_mathematically_intensive_application_1,-1.8176916237513245e-05
_case_tool_used_yes,-1.6430596266762965e-05
tech_tf_architecture_don_t_know,-6.634764350482019e-06
project_prf_application_group_infrastructure_software,-1.426576524718448e-06
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_language_type_5GL,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_development_platform_proprietary,1.5585227077147267e-06
tech_tf_language_type_APG,8.321811627434728e-06
tech_tf_language_type_Missing,1.520151084583865e-05
_case_tool_used_no,0.00017190886102775582
_case_tool_used_don_t_know,0.0002906685513734138
project_prf_application_group_real_time_application,0.00031372464798137475
tech_tf_language_type_4GL,0.00034299075599689003
external_eef_data_quality_rating_b,0.0004468230119912514
tech_tf_tools_used,0.0006871754788006813
project_prf_development_type_new_development,0.00107480430990951
project_prf_team_size_group,0.0014360281682130945
process_pmf_development_methodologies,0.001459455231415934
tech_tf_development_platform_mf,0.0020389948536433397
tech_tf_dbms_used_yes,0.002062787046088812
tech_tf_primary_programming_language,0.0035951552524200576
project_prf_application_type,0.003710367183207388
external_eef_industry_sector,0.004594372645360358
project_prf_relative_size,0.0065610154594185205
process_pmf_docs,0.007398752692608914
project_prf_max_team_size,0.008551244704362323
project_prf_year_of_project,0.012296959475351681
external_eef_organisation_type,0.013988301926961655
project_prf_functional_size,0.08428569950570064
project_prf_normalised_work_effort_level_1,1.7034503445508082
