feature,mean_importance
tech_tf_architecture_no,-0.0002875636892747155
project_prf_application_group_real_time_application,-0.00013525411895811275
_case_tool_used_don_t_know,-3.4302941892017104e-05
project_prf_application_group_infrastructure_software,-1.796200457362465e-05
_case_tool_used_no,-1.6411442928609964e-05
project_prf_development_type_re_development,-8.620077492669381e-06
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_language_type_5GL,0.0
tech_tf_dbms_used_no,0.0
tech_tf_development_platform_proprietary,2.5147449495346863e-07
tech_tf_language_type_APG,9.893791906510907e-06
project_prf_application_group_mathematically_intensive_application_1,1.0578264381990582e-05
tech_tf_architecture_don_t_know,7.868727127074357e-05
tech_tf_language_type_Missing,8.041197601186891e-05
project_prf_development_type_new_development,0.00010606371477216991
tech_tf_development_platform_multi,0.00012553629400617258
tech_tf_development_platform_pc,0.0002561789488359133
tech_tf_architecture_yes,0.0003882786380356489
external_eef_data_quality_rating_b,0.00040989593674318965
tech_tf_language_type_4GL,0.00041794722063878546
tech_tf_tools_used,0.00045896286334364336
tech_tf_development_platform_mr,0.0005224412275457217
process_pmf_development_methodologies,0.0005851862721874233
tech_tf_dbms_used_yes,0.0006803047217774124
project_prf_application_group_business_application,0.0012719592635750184
tech_tf_language_type_3GL,0.0012768096536121668
project_prf_team_size_group,0.001361661975043576
tech_tf_primary_programming_language,0.0016515811968223957
_case_tool_used_yes,0.0024350829685308994
tech_tf_development_platform_mf,0.0024495424423413145
external_eef_industry_sector,0.002744083998557215
process_pmf_docs,0.0036457055514117973
project_prf_relative_size,0.0038156369614808184
project_prf_application_type,0.005656466507311194
project_prf_year_of_project,0.005867657625074326
project_prf_max_team_size,0.017319833528335098
external_eef_organisation_type,0.018767716971302677
project_prf_functional_size,0.06847086790519794
project_prf_normalised_work_effort_level_1,1.674817513358984
