feature,mean_importance
tech_tf_architecture_yes,-0.000530017403174908
tech_tf_architecture_don_t_know,-0.0004070383592582057
tech_tf_development_platform_multi,-0.00027965708725498156
tech_tf_language_type_Missing,-0.00018517816435721854
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_language_type_5GL,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_infrastructure_software,4.6223432104551545e-06
tech_tf_language_type_APG,3.0333751422075007e-05
project_prf_development_type_re_development,9.941309586893182e-05
project_prf_application_group_mathematically_intensive_application_1,0.000120895935223847
_case_tool_used_don_t_know,0.00016230312375947257
tech_tf_development_platform_mr,0.0001832563641157643
project_prf_application_group_real_time_application,0.00019458616005588457
_case_tool_used_no,0.0002578336621045056
project_prf_team_size_group,0.0003988862111385889
tech_tf_architecture_no,0.00045041179274809206
external_eef_data_quality_rating_b,0.000468169307604277
tech_tf_development_platform_pc,0.0004746389862770248
tech_tf_dbms_used_yes,0.0004956235591958222
project_prf_application_group_business_application,0.000524081713617542
_case_tool_used_yes,0.0006213810311105274
tech_tf_development_platform_mf,0.0007198845013101071
tech_tf_language_type_4GL,0.0007234983407665319
tech_tf_language_type_3GL,0.0008393235717564194
tech_tf_tools_used,0.001385215094875654
external_eef_industry_sector,0.0016072435640042293
project_prf_development_type_new_development,0.0016728579066033187
process_pmf_development_methodologies,0.0018311241093660405
tech_tf_primary_programming_language,0.002504815707408262
process_pmf_docs,0.004018746087237665
project_prf_relative_size,0.005761083185468548
project_prf_year_of_project,0.006204121686614439
project_prf_application_type,0.007141869515438895
project_prf_max_team_size,0.009689769563797034
external_eef_organisation_type,0.011501426023760105
project_prf_functional_size,0.06663649962679666
project_prf_normalised_work_effort_level_1,1.6356350485164852
