feature,mean_importance
project_prf_application_type,-0.000988694735208396
tech_tf_dbms_used_yes,-0.00017400359599909626
_case_tool_used_don_t_know,-0.00013072671419583903
tech_tf_language_type_APG,-8.597475463601179e-05
_case_tool_used_yes,-7.633102592897873e-05
tech_tf_development_platform_multi,-6.657059975387485e-05
external_eef_data_quality_rating_b,-5.5473297643353346e-05
_case_tool_used_no,-1.9576795795026024e-05
project_prf_application_group_mathematically_intensive_application_1,-1.4463438363880587e-05
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_mathematically_intensive_application,0.0
project_prf_application_group_infrastructure_software,0.0
tech_tf_language_type_5GL,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_language_type_Missing,3.345626937933943e-07
tech_tf_development_platform_mf,1.4826991964422832e-06
project_prf_development_type_re_development,6.316204036081741e-06
project_prf_application_group_business_application,6.501477505975461e-06
project_prf_application_group_real_time_application,1.034805029010294e-05
tech_tf_architecture_don_t_know,1.1992747670117043e-05
project_prf_team_size_group,2.8562152406302888e-05
tech_tf_tools_used,3.584535820161938e-05
external_eef_organisation_type,8.215965117935737e-05
22_LightGBM_prediction,9.439558060501535e-05
tech_tf_language_type_4GL,9.811691662947319e-05
tech_tf_architecture_yes,0.00010390133492100134
process_pmf_development_methodologies,0.00010971220099795925
tech_tf_architecture_no,0.00012145523365409555
tech_tf_development_platform_pc,0.00012431718114636753
tech_tf_development_platform_mr,0.00012867995737996933
process_pmf_docs,0.00014551048565360352
project_prf_development_type_new_development,0.00025547506501385207
tech_tf_language_type_3GL,0.000279867165979078
external_eef_industry_sector,0.0003942183628944149
tech_tf_primary_programming_language,0.00043079081251998496
project_prf_relative_size,0.0004984640394191497
project_prf_max_team_size,0.0010239833520236524
project_prf_functional_size,0.001282774714496443
1_Linear_prediction,0.0024979596116241286
project_prf_year_of_project,0.004191518149932315
2_Default_LightGBM_prediction,0.009238675757191702
project_prf_normalised_work_effort_level_1,0.028719701379638342
21_RandomForest_prediction,0.02920148593527127
3_Xgboost_prediction,0.04920000872758799
Ensemble_prediction,0.2055345873065379
12_LightGBM_prediction,0.9437925085415536
