feature,mean_importance
process_pmf_docs,-0.000633866846923338
22_LightGBM_prediction,-0.00037136095383727836
project_prf_year_of_project,-0.00020178637851644144
tech_tf_architecture_no,-0.0001675729581157262
process_pmf_development_methodologies,-0.00013547512650863153
tech_tf_tools_used,-0.00010718736106801879
external_eef_data_quality_rating_b,-9.51938020250051e-05
external_eef_organisation_type,-5.619769393681584e-05
tech_tf_development_platform_multi,-5.530389844364408e-05
_case_tool_used_don_t_know,-4.848957595510045e-05
project_prf_development_type_re_development,-4.537885526437052e-05
tech_tf_architecture_yes,-3.723704771909919e-05
tech_tf_development_platform_mf,-1.8545655823704045e-05
tech_tf_language_type_Missing,-5.854650824976826e-08
project_prf_application_group_infrastructure_software,-1.7537462076999687e-08
project_prf_application_group_business_application__infrastructure_software,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_language_type_5GL,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_dbms_used_no,0.0
tech_tf_development_platform_pc,2.172456646436227e-06
_case_tool_used_no,9.527355237166913e-06
tech_tf_development_platform_proprietary,1.384835407068491e-05
tech_tf_language_type_APG,1.5012636242685284e-05
project_prf_application_group_real_time_application,1.7967462036756754e-05
project_prf_development_type_new_development,1.9282664688323458e-05
project_prf_team_size_group,3.535666817572891e-05
project_prf_application_group_mathematically_intensive_application_1,4.220611286185616e-05
project_prf_application_group_business_application,5.06316313348576e-05
tech_tf_architecture_don_t_know,8.871405163498464e-05
_case_tool_used_yes,0.00011902993368858306
tech_tf_language_type_4GL,0.00014797538396919553
tech_tf_development_platform_mr,0.00020661016971345315
project_prf_max_team_size,0.0002439509170072504
tech_tf_dbms_used_yes,0.00024516473857500305
external_eef_industry_sector,0.0002699008340919726
tech_tf_language_type_3GL,0.0002842216423591046
project_prf_application_type,0.0005687322939145242
tech_tf_primary_programming_language,0.000977395836017067
project_prf_relative_size,0.002412670808992522
1_Linear_prediction,0.003543781637809855
project_prf_functional_size,0.003611429570925409
2_Default_LightGBM_prediction,0.012840416094357996
21_RandomForest_prediction,0.01676171471055563
project_prf_normalised_work_effort_level_1,0.028790300976333887
3_Xgboost_prediction,0.04049175055693164
Ensemble_prediction,0.1945741479341702
12_LightGBM_prediction,0.8981937677983829
