feature,mean_importance
tech_tf_development_platform_mr,-0.0005681196945692129
tech_tf_architecture_no,-0.0004202980585735129
_case_tool_used_yes,-0.0003668130428658392
project_prf_team_size_group,-0.00027203900567247043
tech_tf_development_platform_pc,-0.00021237980963759938
external_eef_industry_sector,-0.00012546756092439784
tech_tf_language_type_4GL,-0.00010985457213381553
tech_tf_architecture_yes,-9.812340575513986e-05
tech_tf_primary_programming_language,-5.712806880192461e-05
tech_tf_development_platform_mf,-5.0537250936257e-05
project_prf_development_type_re_development,-3.3893483969153065e-05
tech_tf_tools_used,-1.8052984313505353e-05
tech_tf_dbms_used_yes,-1.3124581615721332e-05
22_LightGBM_prediction,-1.0131846420244339e-05
tech_tf_language_type_5GL,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_multi,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
project_prf_application_group_real_time_application,1.6556804592351982e-06
_case_tool_used_no,8.259812545532986e-06
tech_tf_language_type_3GL,2.71179278707373e-05
project_prf_application_group_business_application,4.918596585509541e-05
tech_tf_language_type_Missing,5.5121355643201334e-05
process_pmf_docs,5.634679709719953e-05
_case_tool_used_don_t_know,6.251476369918616e-05
process_pmf_development_methodologies,8.474413248514071e-05
project_prf_development_type_new_development,9.623648463822493e-05
tech_tf_architecture_don_t_know,9.790988181612794e-05
external_eef_organisation_type,0.00011219068739845503
project_prf_max_team_size,0.00012037631027866646
project_prf_application_group_mathematically_intensive_application_1,0.0001361734966587029
external_eef_data_quality_rating_b,0.00017275320881127919
project_prf_application_type,0.00032664727414668593
tech_tf_language_type_APG,0.000634239605733098
project_prf_year_of_project,0.00096180831698187
1_Linear_prediction,0.001017354798168326
project_prf_functional_size,0.001638807448605934
project_prf_relative_size,0.0029639415372408155
21_RandomForest_prediction,0.01357345632426464
2_Default_LightGBM_prediction,0.01442307956632275
project_prf_normalised_work_effort_level_1,0.024871715687645672
3_Xgboost_prediction,0.03263743984755834
Ensemble_prediction,0.17569026654141123
12_LightGBM_prediction,0.7697309599813711
