feature,mean_importance
tech_tf_development_platform_mr,-0.0006673770167998791
tech_tf_architecture_yes,-0.00026827413493066694
project_prf_application_type,-0.00024930982814172774
_case_tool_used_yes,-0.00019146904887895472
tech_tf_development_platform_multi,-0.00018589717973989118
external_eef_organisation_type,-0.00016435243847009036
external_eef_data_quality_rating_b,-0.00015934210937796484
tech_tf_language_type_4GL,-9.769721352389515e-05
project_prf_year_of_project,-7.03461039564493e-05
tech_tf_primary_programming_language,-6.977626988172032e-05
_case_tool_used_don_t_know,-4.327272010560268e-05
process_pmf_docs,-4.116662117135267e-05
external_eef_industry_sector,-3.581846758407975e-05
process_pmf_development_methodologies,-1.692435804241249e-05
_case_tool_used_no,-1.3859098245401491e-05
tech_tf_language_type_3GL,-9.966701686958679e-06
project_prf_application_group_business_application,-8.77433593232113e-06
project_prf_application_group_infrastructure_software,-7.933966022911908e-06
project_prf_application_group_real_time_application,-7.626075668371035e-06
tech_tf_language_type_APG,-5.09881505631471e-06
project_prf_application_group_mathematically_intensive_application_1,-5.114615529322463e-07
tech_tf_language_type_5GL,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_dbms_used_no,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_development_type_re_development,4.761490292227999e-06
tech_tf_development_platform_pc,7.176605914784029e-06
tech_tf_dbms_used_yes,2.1923576191849868e-05
tech_tf_development_platform_mf,2.2517161198301606e-05
tech_tf_architecture_no,2.8452456747371514e-05
tech_tf_architecture_don_t_know,5.6858789993033396e-05
project_prf_development_type_new_development,7.765619308901517e-05
tech_tf_tools_used,0.00010884572259749065
project_prf_team_size_group,0.0001122834737675854
22_LightGBM_prediction,0.00021273692055285843
tech_tf_language_type_Missing,0.00024241238925057086
project_prf_functional_size,0.0004214046739248925
project_prf_max_team_size,0.0005491165725142758
1_Linear_prediction,0.0018557861804638365
project_prf_relative_size,0.003979007339644132
2_Default_LightGBM_prediction,0.011115894874159617
21_RandomForest_prediction,0.019422758755906305
project_prf_normalised_work_effort_level_1,0.022286950001278005
3_Xgboost_prediction,0.06691001437419
Ensemble_prediction,0.18745420180973288
12_LightGBM_prediction,0.8038789605345045
