feature,mean_importance
project_prf_functional_size,-0.0003301664453448691
project_prf_development_type_new_development,-2.0530729602202813e-05
process_pmf_development_methodologies,-1.9678152470138654e-05
external_eef_organisation_type,-1.5089265255249784e-05
tech_tf_architecture_no,-1.3038283777477844e-05
tech_tf_development_platform_multi,-6.1917342683404096e-06
tech_tf_architecture_yes,-2.8965042127682137e-06
project_prf_development_type_re_development,-1.2796788108782042e-06
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
22_LightGBM_prediction,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_language_type_5GL,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_real_time_application,1.1070836579418763e-08
tech_tf_architecture_don_t_know,4.858693311460271e-07
_case_tool_used_no,6.860082984769256e-07
project_prf_max_team_size,9.017261733319793e-06
tech_tf_development_platform_pc,1.0162707191242737e-05
tech_tf_language_type_Missing,3.5509282868020906e-05
tech_tf_dbms_used_yes,4.524101494678967e-05
external_eef_data_quality_rating_b,4.9339522073119094e-05
project_prf_team_size_group,5.560984257836077e-05
_case_tool_used_don_t_know,6.97988864963861e-05
tech_tf_language_type_APG,7.026130198653918e-05
project_prf_application_group_business_application,7.382592053942761e-05
tech_tf_language_type_3GL,7.838298790164427e-05
tech_tf_development_platform_mr,8.004291960118787e-05
project_prf_application_group_mathematically_intensive_application_1,8.383772306345405e-05
external_eef_industry_sector,0.00011531432056386404
_case_tool_used_yes,0.00011586749703705323
project_prf_application_type,0.00012084749076785722
tech_tf_language_type_4GL,0.00012624309624318652
tech_tf_tools_used,0.00012773728568084703
tech_tf_development_platform_mf,0.00024428096467330184
process_pmf_docs,0.000559666464276272
tech_tf_primary_programming_language,0.0005655707830907617
project_prf_year_of_project,0.0007882864381513158
project_prf_relative_size,0.0009955466335087773
1_Linear_prediction,0.004924442185149637
2_Default_LightGBM_prediction,0.012130808039183906
21_RandomForest_prediction,0.012581758569029678
project_prf_normalised_work_effort_level_1,0.025816623605646943
3_Xgboost_prediction,0.05539171364039228
Ensemble_prediction,0.1989930929766596
12_LightGBM_prediction,0.8480204344733273
