feature,mean_importance
tech_tf_language_type_3GL,-0.0004264226880688504
tech_tf_primary_programming_language,-0.00031875861209502976
project_prf_development_type_re_development,-0.00030951382810018025
tech_tf_architecture_no,-0.00030389830082717397
tech_tf_architecture_don_t_know,-0.0002253149568011939
_case_tool_used_don_t_know,-0.00021935171494209398
project_prf_functional_size,-0.0002071027341975673
tech_tf_development_platform_multi,-0.00013955681107347823
tech_tf_language_type_Missing,-8.564760836533015e-05
22_LightGBM_prediction,-7.928515125185526e-05
tech_tf_architecture_yes,-7.922601182792921e-05
project_prf_application_group_business_application,-5.310383656967621e-05
project_prf_application_type,-3.0226724384915805e-05
project_prf_application_group_mathematically_intensive_application_1,-1.950894315168733e-05
tech_tf_development_platform_mf,-6.295073869293233e-06
project_prf_application_group_real_time_application,-3.0602309775223936e-06
project_prf_application_group_business_application__infrastructure_software,0.0
project_prf_application_group_infrastructure_software,0.0
project_prf_application_group_mathematically_intensive_application,0.0
_case_tool_used_no,0.0
tech_tf_dbms_used_no,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_language_type_5GL,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_dbms_used_yes,3.0172566799879784e-06
_case_tool_used_yes,3.882874647656576e-06
project_prf_year_of_project,4.212088482632992e-06
tech_tf_language_type_4GL,1.545852411275611e-05
process_pmf_docs,1.5586234976487645e-05
tech_tf_development_platform_pc,2.7393484749139995e-05
project_prf_team_size_group,3.164764449784807e-05
project_prf_development_type_new_development,4.1948985039159946e-05
tech_tf_language_type_APG,7.93451970921108e-05
external_eef_industry_sector,8.189951087263503e-05
external_eef_organisation_type,8.414196128704449e-05
external_eef_data_quality_rating_b,9.482767811654912e-05
process_pmf_development_methodologies,0.00015866094530079118
tech_tf_development_platform_mr,0.0002383987029601034
project_prf_max_team_size,0.0003937404770728833
tech_tf_tools_used,0.0004462620050782129
project_prf_relative_size,0.00107911926410557
1_Linear_prediction,0.002734824761539555
2_Default_LightGBM_prediction,0.012580081441810661
21_RandomForest_prediction,0.014868987577285669
project_prf_normalised_work_effort_level_1,0.02709781158900959
3_Xgboost_prediction,0.10480773027475616
Ensemble_prediction,0.1202330267233083
12_LightGBM_prediction,0.9544772729878991
