feature,mean_importance
process_pmf_docs,-0.0005763730868490108
_case_tool_used_yes,-0.00048579860344971914
external_eef_organisation_type,-0.0003029814274193618
tech_tf_architecture_no,-0.00024383289627232101
tech_tf_primary_programming_language,-0.00022255723548551126
tech_tf_tools_used,-0.0001656153019609849
_case_tool_used_no,-0.00015284815329142664
tech_tf_language_type_4GL,-9.876308384908355e-05
project_prf_application_group_real_time_application,-5.1785928783186495e-05
tech_tf_language_type_3GL,-4.3701211003426e-05
tech_tf_development_platform_multi,-3.5345912442928676e-05
project_prf_application_group_business_application,-2.6727301519205437e-05
tech_tf_dbms_used_yes,-1.6137344079962535e-05
project_prf_development_type_re_development,-1.8765439232390491e-06
external_eef_data_quality_rating_b,-1.5124518078751815e-06
project_prf_application_group_infrastructure_software,-2.0673685221378468e-07
tech_tf_development_platform_hand_held,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_language_type_5GL,0.0
tech_tf_architecture_not_applicable,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_development_platform_proprietary,0.0
tech_tf_architecture_don_t_know,6.022984598064163e-07
project_prf_application_group_mathematically_intensive_application_1,7.712231666094638e-06
project_prf_team_size_group,1.659779363294839e-05
tech_tf_language_type_Missing,3.976130893630081e-05
tech_tf_architecture_yes,4.3345222666599235e-05
tech_tf_development_platform_mr,5.8169410204327034e-05
tech_tf_language_type_APG,7.94356059332646e-05
tech_tf_development_platform_pc,0.00012952161760494267
external_eef_industry_sector,0.0002014023154512712
_case_tool_used_don_t_know,0.00024325385762731798
project_prf_relative_size,0.00027888964872018195
project_prf_development_type_new_development,0.00029759135652608626
tech_tf_development_platform_mf,0.0003213783453157412
22_LightGBM_prediction,0.0004926787150546271
project_prf_application_type,0.0006390932647201919
process_pmf_development_methodologies,0.0009176558549787231
project_prf_max_team_size,0.0011095410620495113
project_prf_functional_size,0.002310450040512238
project_prf_year_of_project,0.002582659800545928
1_Linear_prediction,0.004286216796587086
2_Default_LightGBM_prediction,0.01051281063775789
21_RandomForest_prediction,0.012568727156530696
project_prf_normalised_work_effort_level_1,0.02145985918494649
3_Xgboost_prediction,0.03492394366590461
Ensemble_prediction,0.11103052900783517
12_LightGBM_prediction,0.7983883172031988
