feature,mean_importance
tech_tf_development_platform_mf,-0.002385883647341119
tech_tf_development_platform_mr,-0.00019869629430873808
tech_tf_development_platform_pc,-0.00018699519345445753
tech_tf_architecture_yes,-0.00011510585057460942
_case_tool_used_don_t_know,-9.888515999908475e-05
tech_tf_language_type_Missing,-8.898778258075585e-05
project_prf_development_type_re_development,-4.466032291057659e-05
tech_tf_architecture_don_t_know,-3.6864074942448424e-05
tech_tf_development_platform_proprietary,-3.2794259318000286e-06
project_prf_application_group_business_application__infrastructure_software,0.0
tech_tf_dbms_used_no,0.0
tech_tf_development_platform_hand_held,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_architecture_not_applicable,0.0
tech_tf_language_type_5GL,0.0
project_prf_application_group_infrastructure_software,3.107936754531693e-06
project_prf_application_group_real_time_application,1.7357178190686995e-05
_case_tool_used_no,5.694303108894627e-05
project_prf_application_group_mathematically_intensive_application_1,7.070281614058177e-05
tech_tf_dbms_used_yes,0.00013353480364090565
tech_tf_development_platform_multi,0.00015348610122147
tech_tf_architecture_no,0.0001736002741129214
process_pmf_development_methodologies,0.0003787058041711436
tech_tf_language_type_4GL,0.00044928696396916157
project_prf_application_group_business_application,0.00045127797967843694
tech_tf_language_type_APG,0.0005629707434401373
_case_tool_used_yes,0.000784305363398001
tech_tf_tools_used,0.0008003972672137622
project_prf_development_type_new_development,0.0009419372298225329
external_eef_data_quality_rating_b,0.0009438242279768791
tech_tf_language_type_3GL,0.0015861069612525618
project_prf_team_size_group,0.0018397260196287997
external_eef_industry_sector,0.002524290827888134
project_prf_application_type,0.0026923246533168575
project_prf_relative_size,0.0036640724156676075
tech_tf_primary_programming_language,0.0037524178327377382
project_prf_year_of_project,0.005403719698376976
process_pmf_docs,0.00591371246508023
external_eef_organisation_type,0.009117633485440953
project_prf_max_team_size,0.009668668161850151
project_prf_functional_size,0.054729655328030626
project_prf_normalised_work_effort_level_1,1.597304894518618
