feature,mean_importance
project_prf_application_type,-0.0013227803765360744
project_prf_application_group_mathematically_intensive_application_1,-0.0005904409524295385
project_prf_application_group_business_application,-0.0003901332514598982
tech_tf_language_type_Missing,-0.00033338470283902357
_case_tool_used_don_t_know,-0.00015780970639444057
tech_tf_architecture_don_t_know,-7.00464424023925e-05
project_prf_development_type_re_development,-5.6814016927767e-05
tech_tf_language_type_APG,-1.785259681973822e-05
tech_tf_architecture_not_applicable,0.0
tech_tf_dbms_used_no,0.0
project_prf_application_group_business_application__infrastructure_software,0.0
project_prf_application_group_mathematically_intensive_application,0.0
tech_tf_development_platform_hand_held,0.0
tech_tf_language_type_5GL,6.431242732918286e-07
project_prf_application_group_infrastructure_software,2.2170104518076663e-06
_case_tool_used_no,9.893565199199649e-06
tech_tf_development_platform_proprietary,1.110281238274058e-05
project_prf_application_group_real_time_application,5.1619551513969186e-05
tech_tf_development_platform_multi,0.00022132954288731215
tech_tf_development_platform_pc,0.0002536589383741572
external_eef_data_quality_rating_b,0.00030329049098297146
tech_tf_architecture_no,0.00034407459405915857
tech_tf_language_type_4GL,0.0004400257873596825
project_prf_development_type_new_development,0.0005198314639227916
project_prf_team_size_group,0.0006161821359385366
tech_tf_development_platform_mr,0.000625297474828912
external_eef_industry_sector,0.0006480569812888817
tech_tf_architecture_yes,0.0008575347783622497
process_pmf_development_methodologies,0.0009510191771542164
tech_tf_development_platform_mf,0.0010191638175780491
tech_tf_dbms_used_yes,0.001149180364055026
_case_tool_used_yes,0.0012816727461460232
tech_tf_tools_used,0.0015653509296662108
tech_tf_language_type_3GL,0.001860466347554278
tech_tf_primary_programming_language,0.003593900183270639
project_prf_relative_size,0.004687517106203442
external_eef_organisation_type,0.00584989553541731
project_prf_year_of_project,0.007911227097653418
process_pmf_docs,0.008539262046776944
project_prf_max_team_size,0.01172805580075649
project_prf_functional_size,0.093786480785146
project_prf_normalised_work_effort_level_1,1.622378914248518
