feature,mean_importance
external_eef_organisation_type,-0.0004221611912239243
project_prf_relative_size_s,1.1102230246251566e-17
project_prf_team_size_group_21_30,1.1102230246251566e-17
external_eef_data_quality_rating_b,1.1102230246251566e-17
process_pmf_development_methodologies_agile_development__joint_application_development__jad___multifunctional_teams,1.1102230246251566e-17
tech_tf_primary_programming_language_c__,1.1102230246251566e-17
tech_tf_client_server_yes,1.1102230246251566e-17
project_prf_application_group_real_time_application,2.2204460492503132e-17
tech_tf_primary_programming_language_javascript,3.3306690738754695e-17
tech_tf_primary_programming_language_java,3.3306690738754695e-17
tech_tf_primary_programming_language_pl_i,3.3306690738754695e-17
tech_tf_primary_programming_language_c_,3.3306690738754695e-17
project_prf_relative_size_l,3.3306690738754695e-17
tech_tf_language_type_5GL,3.3306690738754695e-17
project_prf_team_size_group_61_70,3.3306690738754695e-17
tech_tf_primary_programming_language_oracle,3.3306690738754695e-17
project_prf_team_size_group_9_14,3.3306690738754695e-17
project_prf_cost_currency_european__euro,3.3306690738754695e-17
project_prf_application_group_mathematically_intensive_application,3.3306690738754695e-17
tech_tf_tools_used,3.3306690738754695e-17
project_prf_functional_size,3.3306690738754695e-17
tech_tf_web_development_web,3.3306690738754695e-17
project_prf_relative_size_xs,3.3306690738754695e-17
project_prf_team_size_group_5_8,4.4408920985006264e-17
project_prf_team_size_group_41_50,4.4408920985006264e-17
project_prf_team_size_group_3_4,4.4408920985006264e-17
process_pmf_development_methodologies_agile_development__scrum,4.4408920985006264e-17
process_pmf_development_methodologies_agile_development__unified_process,4.4408920985006264e-17
tech_tf_architecture_client_server,4.4408920985006264e-17
tech_tf_architecture_multi_tier,4.4408920985006264e-17
tech_tf_architecture_multi_tier_with_web_public_interface,4.4408920985006264e-17
tech_tf_client_server_no,4.4408920985006264e-17
project_prf_relative_size_xxs,4.4408920985006264e-17
process_pmf_development_methodologies_agile_development__iterative,4.4408920985006264e-17
project_prf_year_of_project,4.4408920985006264e-17
tech_tf_primary_programming_language_proprietary_agile_platform,4.4408920985006264e-17
project_prf_cost_currency_canada__dollar,4.4408920985006264e-17
tech_tf_primary_programming_language_abap,4.4408920985006264e-17
tech_tf_language_type_4GL,4.4408920985006264e-17
tech_tf_development_platform_proprietary,4.4408920985006264e-17
tech_tf_server_roles,4.4408920985006264e-17
tech_tf_development_platform_multi,4.4408920985006264e-17
people_prf_personnel_changes,4.4408920985006264e-17
project_prf_application_group_business_application,4.4408920985006264e-17
project_prf_application_group_infrastructure_software,4.4408920985006264e-17
project_prf_relative_size_m2,4.4408920985006264e-17
project_prf_application_type,5.551115123125783e-17
process_pmf_development_methodologies_personal_software_process__psp___unified_process,5.551115123125783e-17
process_pmf_development_methodologies_agile_development__personal_software_process__psp___unified_process,5.551115123125783e-17
project_prf_development_type_re_development,5.551115123125783e-17
process_pmf_development_methodologies_agile_development,5.551115123125783e-17
tech_tf_development_platform_mr,5.551115123125783e-17
project_prf_team_size_group_2,5.551115123125783e-17
project_prf_development_type_new_development,5.551115123125783e-17
project_prf_relative_size_m1,0.00452096114597349
project_prf_team_size_group_Missing,0.004871861426931146
tech_tf_dbms_used_yes,0.005797872282469874
tech_tf_development_platform_pc,0.01944113343178321
external_eef_industry_sector,0.035219148264106916
process_pmf_docs,0.07812114900045819
project_prf_max_team_size,0.13340088164198627
tech_tf_architecture_stand_alone,0.6335532499987353
